# grid [m], ug [m/s], rhog, Tg [K], Yf, YO2, YOH, YCO, YCO2, phi_g, Sm, Sh, Syf
0.0012,0.270636,1.21358,300,0.0816443,0.213019,7.71157e-25,4.90859e-18,7.94124e-19,0.798766,0,0,0
0.00126667,0.270636,1.21358,300,0.0816443,0.213019,6.4043e-25,4.90856e-18,7.94124e-19,0.798766,0,0,0
0.00133333,0.270636,1.21358,300,0.0816443,0.213019,5.44534e-25,4.90854e-18,7.94123e-19,0.798766,0,0,0
0.0014,0.270636,1.21358,300,0.0816443,0.213019,4.74214e-25,4.90851e-18,7.94123e-19,0.798766,0,0,0
0.00146667,0.270636,1.21358,300,0.0816443,0.213019,4.22668e-25,4.90848e-18,7.94123e-19,0.798766,0,0,0
0.00153333,0.270636,1.21358,300,0.0816443,0.213019,3.84898e-25,4.90845e-18,7.94122e-19,0.798766,0,0,0
0.0016,0.270636,1.21358,300,0.0816443,0.213019,3.57231e-25,4.90842e-18,7.94122e-19,0.798766,0,0,0
0.00166667,0.270636,1.21358,300,0.0816443,0.213019,3.36969e-25,4.90839e-18,7.94122e-19,0.798766,0,0,0
0.00173333,0.270636,1.21358,300,0.0816443,0.213019,3.22139e-25,4.90837e-18,7.94121e-19,0.798766,0,0,0
0.0018,0.270636,1.21358,300,0.0816443,0.213019,3.11284e-25,4.90834e-18,7.94121e-19,0.798766,0,0,0
0.00186667,0.270636,1.21358,300,0.0816443,0.213019,3.0334e-25,4.90831e-18,7.9412e-19,0.798766,0,0,0
0.00193333,0.270636,1.21358,300,0.0816443,0.213019,2.97525e-25,4.90828e-18,7.9412e-19,0.798766,0,0,0
0.002,0.270636,1.21358,300,0.0816443,0.213019,2.93267e-25,4.90825e-18,7.9412e-19,0.798766,0,0,0
0.00206667,0.270636,1.21358,300,0.0816443,0.213019,2.90147e-25,4.90822e-18,7.94119e-19,0.798766,0,0,0
0.00213333,0.270636,1.21358,300,0.0816443,0.213019,2.87859e-25,4.9082e-18,7.94119e-19,0.798766,0,0,0
0.0022,0.270636,1.21358,300,0.0816443,0.213019,2.86178e-25,4.90817e-18,7.94119e-19,0.798766,0,0,0
0.00226667,0.270636,1.21358,300,0.0816443,0.213019,2.8494e-25,4.90814e-18,7.94118e-19,0.798766,0,0,0
0.00233333,0.270636,1.21358,300,0.0816443,0.213019,2.84025e-25,4.90811e-18,7.94118e-19,0.798766,0,0,0
0.0024,0.270636,1.21358,300,0.0816443,0.213019,2.83345e-25,4.90808e-18,7.94117e-19,0.798766,0,0,0
0.00246667,0.270636,1.21358,300,0.0816443,0.213019,2.82836e-25,4.90806e-18,7.94117e-19,0.798766,0,0,0
0.00253333,0.270636,1.21358,300,0.0816443,0.213019,2.82451e-25,4.90803e-18,7.94116e-19,0.798766,0,0,0
0.0026,0.270636,1.21358,300,0.0816443,0.213019,2.82157e-25,4.908e-18,7.94116e-19,0.798766,0,0,0
0.00266667,0.270636,1.21358,300,0.0816443,0.213019,2.81929e-25,4.90797e-18,7.94116e-19,0.798766,0,0,0
0.00273333,0.270636,1.21358,300,0.0816443,0.213019,2.81748e-25,4.90794e-18,7.94115e-19,0.798766,0,0,0
0.0028,0.270636,1.21358,300,0.0816443,0.213019,2.81602e-25,4.90791e-18,7.94115e-19,0.798766,0,0,0
0.00286667,0.270636,1.21358,300,0.0816443,0.213019,2.81481e-25,4.90789e-18,7.94114e-19,0.798766,0,0,0
0.00293333,0.270636,1.21358,300,0.0816443,0.213019,2.81378e-25,4.90786e-18,7.94114e-19,0.798766,0,0,0
0.003,0.270636,1.21358,300,0.0816443,0.213019,2.81288e-25,4.90783e-18,7.94113e-19,0.798766,0,0,0
0.00306667,0.270636,1.21358,300,0.0816443,0.213019,2.81207e-25,4.9078e-18,7.94113e-19,0.798766,0,0,0
0.00313333,0.270636,1.21358,300,0.0816443,0.213019,2.81133e-25,4.90777e-18,7.94112e-19,0.798766,0,0,0
0.0032,0.270636,1.21358,300,0.0816443,0.213019,2.81064e-25,4.90774e-18,7.94112e-19,0.798766,0,0,0
0.00326667,0.270636,1.21358,300,0.0816443,0.213019,2.80999e-25,4.90772e-18,7.94112e-19,0.798766,0,0,0
0.00333333,0.270636,1.21358,300,0.0816443,0.213019,2.80936e-25,4.90769e-18,7.94111e-19,0.798766,0,0,0
0.0034,0.270636,1.21358,300,0.0816443,0.213019,2.80875e-25,4.90766e-18,7.94111e-19,0.798766,0,0,0
0.00346667,0.270636,1.21358,300,0.0816443,0.213019,2.80815e-25,4.90763e-18,7.9411e-19,0.798766,0,0,0
0.00353333,0.270636,1.21358,300,0.0816443,0.213019,2.80756e-25,4.9076e-18,7.9411e-19,0.798766,0,0,0
0.0036,0.270636,1.21358,300,0.0816443,0.213019,2.80698e-25,4.90758e-18,7.94109e-19,0.798766,0,0,0
0.00366667,0.270636,1.21358,300,0.0816443,0.213019,2.8064e-25,4.90755e-18,7.94109e-19,0.798766,0,0,0
0.00373333,0.270636,1.21358,300,0.0816443,0.213019,2.80583e-25,4.90752e-18,7.94108e-19,0.798766,0,0,0
0.0038,0.270636,1.21358,300,0.0816443,0.213019,2.80526e-25,4.90749e-18,7.94108e-19,0.798766,0,0,0
0.00386667,0.270636,1.21358,300,0.0816443,0.213019,2.80469e-25,4.90746e-18,7.94108e-19,0.798766,0,0,0
0.00393333,0.270636,1.21358,300,0.0816443,0.213019,2.80412e-25,4.90744e-18,7.94107e-19,0.798766,0,0,0
0.004,0.270636,1.21358,300,0.0816443,0.213019,2.80355e-25,4.90741e-18,7.94107e-19,0.798766,0,0,0
0.00406667,0.270636,1.21358,300,0.0816443,0.213019,2.80298e-25,4.90738e-18,7.94106e-19,0.798766,0,0,0
0.00413333,0.270636,1.21358,300,0.0816443,0.213019,2.80242e-25,4.90735e-18,7.94106e-19,0.798766,0,0,0
0.0042,0.270636,1.21358,300,0.0816443,0.213019,2.80185e-25,4.90732e-18,7.94106e-19,0.798766,0,0,0
0.00426667,0.270636,1.21358,300,0.0816443,0.213019,2.80128e-25,4.9073e-18,7.94105e-19,0.798766,0,0,0
0.00433333,0.270636,1.21358,300,0.0816443,0.213019,2.80072e-25,4.90727e-18,7.94105e-19,0.798766,0,0,0
0.0044,0.270636,1.21358,300,0.0816443,0.213019,2.80015e-25,4.90724e-18,7.94106e-19,0.798766,0,0,0
0.00446667,0.270636,1.21358,300,0.0816443,0.213019,2.79959e-25,4.90721e-18,7.94107e-19,0.798766,0,0,0
0.00453333,0.270636,1.21358,300,0.0816443,0.213019,2.79902e-25,4.90719e-18,7.9411e-19,0.798766,0,0,0
0.0046,0.270636,1.21358,300,0.0816443,0.213019,2.79845e-25,4.90716e-18,7.94115e-19,0.798766,0,0,0
0.00466667,0.270636,1.21358,300,0.0816443,0.213019,2.79789e-25,4.90714e-18,7.94126e-19,0.798766,0,0,0
0.00473333,0.270636,1.21358,300,0.0816443,0.213019,2.79732e-25,4.90713e-18,7.94147e-19,0.798766,0,0,0
0.0048,0.270636,1.21358,300,0.0816443,0.213019,2.79676e-25,4.90712e-18,7.94186e-19,0.798766,0,0,0
0.00486667,0.270636,1.21358,300,0.0816443,0.213019,2.79619e-25,4.90714e-18,7.94261e-19,0.798766,0,0,0
0.00493333,0.270636,1.21358,300,0.0816443,0.213019,2.79563e-25,4.9072e-18,7.94403e-19,0.798766,0,0,0
0.005,0.270636,1.21358,300,0.0816443,0.213019,2.79506e-25,4.90733e-18,7.94671e-19,0.798766,0,0,0
0.00506667,0.270636,1.21358,300,0.0816443,0.213019,2.7945e-25,4.9076e-18,7.95179e-19,0.798766,0,0,0
0.00513333,0.270636,1.21358,300,0.0816443,0.213019,2.79394e-25,4.90814e-18,7.96138e-19,0.798766,0,0,0
0.0052,0.270636,1.21358,300,0.0816443,0.213019,2.79337e-25,4.90919e-18,7.97949e-19,0.798766,0,0,0
0.00526667,0.270636,1.21358,300,0.0816443,0.213019,2.79281e-25,4.91118e-18,8.01371e-19,0.798766,0,0,0
0.00533333,0.270636,1.21358,300,0.0816443,0.213019,2.79225e-25,4.91498e-18,8.07833e-19,0.798766,0,0,0
0.0054,0.270636,1.21358,300,0.0816443,0.213019,2.79168e-25,4.92218e-18,8.20039e-19,0.798766,0,0,0
0.00546667,0.270636,1.21358,300,0.0816443,0.213019,2.79112e-25,4.93581e-18,8.43093e-19,0.798766,0,0,0
0.00553333,0.270636,1.21358,300,0.0816443,0.213019,2.79056e-25,4.96156e-18,8.86632e-19,0.798766,0,0,0
0.0056,0.270636,1.21358,300,0.0816443,0.213019,2.79001e-25,5.01023e-18,9.68864e-19,0.798766,0,0,0
0.00566667,0.270636,1.21358,300,0.0816443,0.213019,2.78947e-25,5.10217e-18,1.12417e-18,0.798766,0,0,0
0.00573333,0.270636,1.21358,300,0.0816443,0.213019,2.78895e-25,5.27583e-18,1.41749e-18,0.798766,0,0,0
0.0058,0.270636,1.21358,300,0.0816443,0.213019,2.78846e-25,5.60384e-18,1.97148e-18,0.798766,0,0,0
0.00586667,0.270636,1.21358,300,0.0816443,0.213019,2.78803e-25,6.22337e-18,3.01776e-18,0.798766,0,0,0
0.00593333,0.270636,1.21358,300,0.0816443,0.213019,2.78773e-25,7.39347e-18,4.99383e-18,0.798766,0,0,0
0.006,0.270636,1.21358,300,0.0816443,0.213019,2.78766e-25,9.6034e-18,8.72592e-18,0.798766,0,0,0
0.00606667,0.270636,1.21358,300,0.0816443,0.213019,2.78804e-25,1.37772e-17,1.57745e-17,0.798766,0,0,0
0.00613333,0.270636,1.21358,300,0.0816443,0.213019,2.78924e-25,2.16601e-17,2.90869e-17,0.798766,0,0,0
0.0062,0.270636,1.21358,300,0.0816443,0.213019,2.79202e-25,3.65481e-17,5.42294e-17,0.798766,0,0,0
0.00626667,0.270636,1.21358,300,0.0816443,0.213019,2.79776e-25,6.46665e-17,1.01715e-16,0.798766,0,0,0
0.00633333,0.270636,1.21358,300,0.0816443,0.213019,2.80911e-25,1.17772e-16,1.91398e-16,0.798766,0,0,0
0.0064,0.270636,1.21358,300,0.0816443,0.213019,2.83103e-25,2.1807e-16,3.60778e-16,0.798766,0,0,0
0.00646667,0.270636,1.21358,300,0.0816443,0.213019,2.87293e-25,4.07499e-16,6.80678e-16,0.798766,0,0,0
0.00653333,0.270636,1.21358,300,0.0816443,0.213019,2.95256e-25,7.65262e-16,1.28486e-15,0.798766,0,0,0
0.0066,0.270636,1.21358,300,0.0816443,0.213019,3.10343e-25,1.44095e-15,2.42594e-15,0.798766,0,0,0
0.00666667,0.270636,1.21358,300,0.0816443,0.213019,3.38883e-25,2.7171e-15,4.58105e-15,0.798766,0,0,0
0.00673333,0.270636,1.21358,300,0.0816443,0.213019,3.9283e-25,5.12729e-15,8.65129e-15,0.798766,0,0,0
0.0068,0.270636,1.21358,300,0.0816443,0.213019,4.94757e-25,9.67929e-15,1.63386e-14,0.798766,0,0,0
0.00686667,0.270636,1.21358,300,0.0816443,0.213019,6.91316e-25,1.82764e-14,3.08571e-14,0.798766,0,0,0
0.00693333,0.270636,1.21358,300,0.0816443,0.213019,1.06652e-24,3.45135e-14,5.82776e-14,0.798766,0,0,0
0.007,0.270636,1.21358,300,0.0816443,0.213019,1.77906e-24,6.51795e-14,1.10065e-13,0.798766,0,0,0
0.00706667,0.270636,1.21358,300,0.0816443,0.213019,3.1287e-24,1.23097e-13,2.07874e-13,0.798766,0,0,0
0.00713333,0.270636,1.21358,300,0.0816443,0.213019,5.68171e-24,2.32483e-13,3.92601e-13,0.798766,0,0,0
0.0072,0.270636,1.21358,300,0.0816443,0.213019,1.05077e-23,4.39074e-13,7.41486e-13,0.798766,0,0,0
0.00726667,0.270636,1.21358,300,0.0816443,0.213019,1.96274e-23,8.29253e-13,1.40041e-12,0.798766,0,0,0
0.00733333,0.270636,1.21358,300,0.0816443,0.213019,3.68574e-23,1.56617e-12,2.64488e-12,0.798766,0,0,0
0.0074,0.270636,1.21358,300,0.0816443,0.213019,6.94077e-23,2.95794e-12,4.99525e-12,0.798766,0,0,0
0.00746667,0.270636,1.21358,300,0.0816443,0.213019,1.30898e-22,5.5865e-12,9.43428e-12,0.798766,0,0,0
0.00753333,0.270636,1.21358,300,0.0816443,0.213019,2.47056e-22,1.05509e-11,1.78181e-11,0.798766,0,0,0
0.0076,0.270636,1.21358,300,0.0816443,0.213019,4.66482e-22,1.9927e-11,3.36521e-11,0.798766,0,0,0
0.00766667,0.270636,1.21358,300,0.0816443,0.213019,8.8099e-22,3.76352e-11,6.3557e-11,0.798766,0,0,0
0.00773333,0.270636,1.21358,300,0.0816443,0.213019,1.66404e-21,7.10798e-11,1.20037e-10,0.798766,0,0,0
0.0078,0.270636,1.21358,300,0.0816443,0.213019,3.14336e-21,1.34245e-10,2.26708e-10,0.798766,0,0,0
0.00786667,0.270636,1.21358,300,0.0816443,0.213019,5.93831e-21,2.53542e-10,4.28172e-10,0.798766,0,0,0
0.00793333,0.270636,1.21358,300,0.0816443,0.213019,1.12198e-20,4.78852e-10,8.08668e-10,0.798766,0,0,0
0.008,0.270636,1.21358,300,0.0816443,0.213019,2.12031e-20,9.04383e-10,1.52729e-09,0.798766,0,0,0
0.00806667,0.270636,1.21358,300,0.0816443,0.213019,4.00843e-20,1.70806e-09,2.88452e-09,0.798766,0,0,0
0.00813333,0.270636,1.21358,300,0.0816443,0.213019,7.58319e-20,3.22594e-09,5.44785e-09,0.798766,0,0,0
0.0082,0.270636,1.21358,300,0.0816443,0.213019,1.43645e-19,6.09267e-09,1.02891e-08,0.798767,0,0,0
0.00826667,0.270636,1.21358,300,0.0816443,0.213019,2.72759e-19,1.15069e-08,1.94325e-08,0.798767,0,0,0
0.00833333,0.270636,1.21358,300,0.0816444,0.213019,5.20257e-19,2.17325e-08,3.67011e-08,0.798768,0,0,0
0.0084,0.270636,1.21358,300.001,0.0816445,0.213019,1.00059e-18,4.10451e-08,6.93155e-08,0.798769,0,0,0
0.00846667,0.270637,1.21358,300.002,0.0816447,0.213019,1.95349e-18,7.75198e-08,1.30913e-07,0.798771,0,0,0
0.00853333,0.270638,1.21357,300.003,0.081645,0.213019,3.91576e-18,1.46407e-07,2.47247e-07,0.798775,0,0,0
0.0086,0.270641,1.21356,300.006,0.0816457,0.213018,8.20047e-18,2.7651e-07,4.66961e-07,0.798783,0,0,0
0.00866667,0.270645,1.21354,300.011,0.081647,0.213017,1.83543e-17,5.22226e-07,8.81916e-07,0.798797,0,0,0
0.00873333,0.270654,1.2135,300.021,0.0816493,0.213015,4.48791e-17,9.8628e-07,1.6656e-06,0.798824,0,0,0
0.0088,0.270671,1.21343,300.039,0.0816538,0.213011,1.21175e-16,1.86266e-06,3.1456e-06,0.798876,0,0,0
0.00886667,0.270702,1.21329,300.074,0.0816622,0.213003,3.58724e-16,3.51764e-06,5.94047e-06,0.798973,0,0,0
0.00893333,0.270761,1.21302,300.14,0.0816782,0.212989,1.14081e-15,6.64263e-06,1.12178e-05,0.799156,0,0,0
0.009,0.270872,1.21253,300.265,0.0817083,0.212962,3.80826e-15,1.25421e-05,2.11807e-05,0.799503,-0.145958,3379.75,0.134032
0.00906667,0.271092,1.21158,300.5,0.081741,0.212917,1.31033e-14,2.36756e-05,3.99825e-05,0.799899,-0.287879,12714.7,0.264348
0.00913333,0.271516,1.20976,300.946,0.081755,0.212842,4.59327e-14,4.46717e-05,7.54399e-05,0.80014,-0.276279,24316.2,0.253692
0.0092,0.272309,1.2063,301.792,0.0817358,0.212712,1.63022e-13,8.42116e-05,0.000142214,0.800108,-0.266214,42409.9,0.244455
0.00926667,0.273796,1.19981,303.389,0.081656,0.212478,5.8471e-13,0.000158474,0.000267625,0.799582,-0.258216,73304.3,0.237131
0.00933333,0.276587,1.18777,306.393,0.0814648,0.21205,2.12364e-12,0.000297247,0.00050198,0.798147,-0.253375,129523,0.232734
0.0094,0.281792,1.16589,312.002,0.0810701,0.211268,7.85896e-12,0.00055416,0.000935846,0.795052,-0.253876,236699,0.233295
0.00946667,0.291383,1.12757,322.335,0.0803116,0.209854,2.99652e-11,0.00102187,0.0017257,0.788975,-0.264166,449517,0.24295
0.00953333,0.308668,1.06449,340.929,0.0789301,0.207361,1.19538e-10,0.00184916,0.0031228,0.777749,-0.293469,888978,0.270306
0.0096,0.338691,0.970185,373.122,0.0765542,0.203157,5.06662e-10,0.00324732,0.00548395,0.758179,-0.362636,1.82698e+06,0.334874
0.00966667,0.388064,0.84681,425.768,0.0727389,0.196496,2.31126e-09,0.00546573,0.00923035,0.726226,-0.523039,3.85186e+06,0.484993
0.00973333,0.46388,0.708484,505.891,0.0670549,0.186681,1.18925e-08,0.00873803,0.0147565,0.677527,-0.921289,8.14935e+06,0.859512
0.0098,0.572233,0.574439,618.89,0.0591523,0.173193,8.21867e-08,0.0132405,0.0223607,0.607675,-2.05024,1.69637e+07,1.92896
0.00986667,0.717497,0.458329,767.55,0.0487399,0.155705,9.38067e-07,0.0190923,0.0322467,0.511732,-5.62211,3.47827e+07,5.34809
0.00993333,0.902643,0.364734,952.013,0.0355755,0.134097,1.17147e-05,0.0263562,0.0445502,0.383824,-9.70839,6.50653e+07,9.36301
0.01,1.12556,0.293075,1167.01,0.0204444,0.108825,0.000119272,0.0348323,0.0592524,0.227815,-9.52101,1.0272e+08,9.32636
0.0100667,1.35741,0.243446,1384.58,0.00760224,0.0820597,0.00065816,0.0429177,0.0760611,0.0877351,-8.75572,1.38835e+08,8.68916
0.0101333,1.53264,0.215954,1547.71,0.00173004,0.0593671,0.00182947,0.0459541,0.0936604,0.0205889,-7.85767,1.58839e+08,7.84408
0.0102,1.63165,0.203135,1642.59,0.000321696,0.044793,0.00298098,0.0430827,0.109372,0.00390787,-6.99175,1.61224e+08,6.9895
0.0102667,1.68744,0.196667,1698.44,8.22395e-05,0.0362878,0.00363203,0.0384046,0.121684,0.00101161,-6.26842,1.54987e+08,6.26791
0.0103333,1.72379,0.192739,1735.88,4.3572e-05,0.0309215,0.00389597,0.0342812,0.130805,0.000540417,-5.69538,1.4655e+08,5.69513
0.0104,1.75039,0.19001,1763.49,3.54798e-05,0.0271012,0.00395586,0.0311833,0.137513,0.000442753,-5.24001,1.38176e+08,5.23983
0.0104667,1.77107,0.187976,1784.85,3.25625e-05,0.0241202,0.00391493,0.0289657,0.142524,0.000408361,-4.87475,1.30524e+08,4.87459
0.0105333,1.78765,0.186402,1801.77,3.08982e-05,0.0216555,0.00382285,0.0273961,0.146365,0.00038912,-4.57322,1.23575e+08,4.57308
0.0106,1.80121,0.185159,1815.36,2.97351e-05,0.0195419,0.00370422,0.0262849,0.149394,0.000375856,-4.31923,1.1727e+08,4.3191
0.0106667,1.81245,0.184162,1826.36,2.88722e-05,0.0176848,0.00357203,0.0254977,0.151847,0.000366159,-4.10518,1.1163e+08,4.10506
0.0107333,1.82185,0.183355,1835.32,2.81875e-05,0.0160252,0.00343347,0.0249432,0.15388,0.000358556,-3.91662,1.06407e+08,3.91651
0.0108,1.82978,0.182697,1842.64,2.76602e-05,0.0145239,0.00329257,0.0245602,0.155597,0.000352826,-3.75385,1.01699e+08,3.75375
0.0108667,1.8365,0.18216,1848.6,2.72551e-05,0.0131537,0.00315153,0.0243073,0.157069,0.000348554,-3.61096,9.74089e+07,3.61086
0.0109333,1.84222,0.18172,1853.45,2.69365e-05,0.0118955,0.00301146,0.0241561,0.158343,0.000345308,-3.48127,9.33964e+07,3.48118
0.011,1.8471,0.181361,1857.37,2.67088e-05,0.0107347,0.00287281,0.0240869,0.159454,0.000343161,-3.3649,8.96936e+07,3.36481
0.0110667,1.85127,0.181071,1860.48,2.65935e-05,0.00966089,0.00273563,0.0240854,0.160427,0.000342403,-3.26574,8.64208e+07,3.26566
0.0111333,1.85481,0.180839,1862.9,2.65073e-05,0.0086657,0.0025998,0.0241408,0.161278,0.000341974,-3.16675,8.31391e+07,3.16667
0.0112,1.8578,0.180658,1864.71,2.65165e-05,0.00774277,0.002465,0.0242446,0.162022,0.000342735,-3.07982,8.01733e+07,3.07974
0.0112667,1.8603,0.180523,1866,2.66325e-05,0.00688707,0.0023309,0.0243901,0.162671,0.000344844,-3.00591,7.75484e+07,3.00583
0.0113333,1.86237,0.180427,1866.8,2.67534e-05,0.0060947,0.00219717,0.024571,0.163233,0.00034699,-2.92471,7.47456e+07,2.92463
0.0114,1.86402,0.18037,1867.17,2.70203e-05,0.00536259,0.00206343,0.0247816,0.163715,0.000351004,-2.86173,7.2422e+07,2.86165
0.0114667,1.86529,0.180346,1867.13,2.73403e-05,0.00468843,0.00192941,0.025016,0.164125,0.000355687,-2.79724,7.00719e+07,2.79716
0.0115333,1.8662,0.180357,1866.72,2.77479e-05,0.00407056,0.00179487,0.0252682,0.164468,0.000361494,-2.73728,6.78512e+07,2.7372
0.0116,1.86675,0.180399,1865.95,2.82662e-05,0.00350781,0.00165969,0.0255317,0.16475,0.000368728,-2.68401,6.58102e+07,2.68394
0.0116667,1.86695,0.180474,1864.82,2.88505e-05,0.0029994,0.00152386,0.0257998,0.164976,0.000376808,-2.62781,6.37121e+07,2.62773
0.0117333,1.86679,0.180581,1863.36,2.95805e-05,0.00254472,0.00138755,0.0260652,0.165152,0.000386781,-2.58039,6.18414e+07,2.58032
0.0118,1.86627,0.180722,1861.55,3.04212e-05,0.00214306,0.00125117,0.0263211,0.165282,0.000398192,-2.53279,5.99779e+07,2.53271
0.0118667,1.8654,0.180896,1859.41,3.14114e-05,0.00179329,0.00111546,0.0265608,0.165374,0.000411549,-2.49106,5.82644e+07,2.49098
0.0119333,1.86416,0.181104,1856.94,3.24996e-05,0.00149354,0.000981543,0.026779,0.165431,0.000426185,-2.44549,5.64728e+07,2.44541
0.012,1.86256,0.181345,1854.16,3.37544e-05,0.00124096,0.000850971,0.0269718,0.165459,0.000442999,-2.4061,5.48371e+07,2.40602
0.0120667,1.86062,0.181619,1851.07,3.51478e-05,0.00103165,0.000725725,0.0271375,0.165465,0.000461629,-2.36802,5.32423e+07,2.36793
0.0121333,1.85836,0.181923,1847.7,3.66644e-05,0.000860767,0.000608087,0.0272762,0.165452,0.000481876,-2.3312,5.16889e+07,2.33111
0.0122,1.85579,0.182258,1844.05,3.82848e-05,0.000722911,0.000500382,0.0273898,0.165426,0.000503488,-2.29562,5.01772e+07,2.29553
0.0122667,1.85295,0.182619,1840.17,3.99844e-05,0.000612504,0.000404626,0.0274817,0.165391,0.000526144,-2.26124,4.87079e+07,2.26115
0.0123333,1.84987,0.183003,1836.07,4.17375e-05,0.000524249,0.000322162,0.0275555,0.165348,0.000549511,-2.22803,4.7282e+07,2.22794
0.0124,1.84658,0.183408,1831.8,4.35316e-05,0.000453449,0.000253402,0.0276151,0.1653,0.000573425,-2.19792,4.59409e+07,2.19783
0.0124667,1.84313,0.18383,1827.39,4.5318e-05,0.000396185,0.000197794,0.0276637,0.16525,0.000597245,-2.16891,4.46422e+07,2.16881
0.0125333,1.83958,0.184263,1822.88,4.70355e-05,0.000349331,0.000154009,0.027704,0.165197,0.000620169,-2.13577,4.32837e+07,2.13567
0.0126,1.83594,0.184704,1818.33,4.87725e-05,0.00031048,0.000120259,0.027738,0.165143,0.000643359,-2.10972,4.20945e+07,2.10962
0.0126667,1.83228,0.185149,1813.75,5.04674e-05,0.000277812,9.4634e-05,0.0277672,0.165088,0.000666006,-2.08365,4.09284e+07,2.08355
0.0127333,1.82861,0.185596,1809.19,5.20787e-05,0.000249964,7.53502e-05,0.0277927,0.165032,0.000687561,-2.05261,3.96927e+07,2.0525
0.0128,1.82495,0.186042,1804.66,5.37548e-05,0.000225917,6.0881e-05,0.0278152,0.164976,0.000709983,-2.03416,3.87246e+07,2.03405
0.0128667,1.82134,0.186484,1800.19,5.52773e-05,0.000204907,5.00029e-05,0.0278354,0.16492,0.000730386,-2.00086,3.74994e+07,2.00075
0.0129333,1.81777,0.186923,1795.77,5.6912e-05,0.000186353,4.17739e-05,0.0278537,0.164864,0.000752282,-1.98493,3.66232e+07,1.98482
0.013,1.81426,0.187357,1791.44,5.83967e-05,0.000169816,3.54912e-05,0.0278705,0.164808,0.000772207,-1.95291,3.54717e+07,1.95279
0.0130667,1.81081,0.187785,1787.17,6.00037e-05,0.000154956,3.06377e-05,0.0278858,0.164753,0.00079376,-1.93798,3.46498e+07,1.93786
0.0131333,1.80742,0.188207,1782.99,6.14692e-05,0.000141513,2.6838e-05,0.0279,0.164698,0.000813451,-1.90785,3.35709e+07,1.90773
0.0132,1.8041,0.188623,1778.88,6.30381e-05,0.000129281,2.38194e-05,0.0279132,0.164643,0.000834521,-1.89143,3.27442e+07,1.89131
0.0132667,1.80084,0.189034,1774.85,6.452e-05,0.000118101,2.13842e-05,0.0279254,0.164589,0.00085445,-1.86552,3.17541e+07,1.8654
0.0133333,1.79764,0.189439,1770.89,6.60502e-05,0.000107847,1.93883e-05,0.0279367,0.164535,0.000875028,-1.84588,3.08583e+07,1.84576
0.0134,1.79448,0.18984,1766.99,6.75705e-05,9.84154e-05,1.77264e-05,0.0279472,0.164482,0.000895484,-1.82487,2.98877e+07,1.82474
0.0134667,1.79136,0.190238,1763.13,6.90748e-05,8.97251e-05,1.63206e-05,0.0279569,0.16443,0.000915738,-1.80126,2.87436e+07,1.80114
0.0135333,1.78826,0.190635,1759.3,7.06631e-05,8.17083e-05,1.51132e-05,0.0279658,0.164378,0.000937114,-1.78522,2.84773e+07,1.78509
