# t [s], xp [m], d [micron], d^2 [micron^2], mp [mg], Tp [K], Tg [K], ug [m/s], mtfd, htfd, Sm [kg/m3s], Sh [J/m3s], rho[kg/m3s], Mliquid
0,0.009,40,1600,2.63249e-05,300,300.265,0.270872,0,0,0,0,785.576,6.37379e+08
3.57087e-06,0.00900097,40.0038,1600.3,2.63244e-05,299.996,300.268,0.270875,-1.27584e-10,-1199.53,-2.90381e-07,0.00407544,785.58,6.37379e+08
7.14174e-06,0.00900193,40.0035,1600.28,2.6324e-05,299.991,300.271,0.270879,-1.27501e-10,-1198.28,-2.90193e-07,0.00419078,785.584,6.37379e+08
1.07126e-05,0.0090029,40.0032,1600.25,2.63235e-05,299.987,300.275,0.270882,-1.27419e-10,-1197.04,-2.90005e-07,0.00430606,785.588,6.37379e+08
1.42835e-05,0.00900387,40.0029,1600.23,2.63231e-05,299.983,300.278,0.270885,-1.27336e-10,-1195.8,-2.89817e-07,0.00442128,785.592,6.37379e+08
1.78544e-05,0.00900483,40.0026,1600.2,2.63226e-05,299.979,300.282,0.270888,-1.27254e-10,-1194.56,-2.8963e-07,0.00453644,785.596,6.37379e+08
2.14252e-05,0.0090058,40.0023,1600.18,2.63222e-05,299.974,300.285,0.270891,-1.27172e-10,-1193.32,-2.89442e-07,0.00465154,785.6,6.37379e+08
2.49961e-05,0.00900676,40.002,1600.16,2.63217e-05,299.97,300.288,0.270895,-1.27089e-10,-1192.08,-2.89256e-07,0.00476657,785.604,6.37379e+08
2.8567e-05,0.00900773,40.0017,1600.13,2.63213e-05,299.966,300.292,0.270898,-1.27007e-10,-1190.85,-2.89069e-07,0.00488155,785.608,6.37379e+08
3.21378e-05,0.0090087,40.0014,1600.11,2.63208e-05,299.962,300.295,0.270901,-1.26925e-10,-1189.61,-2.88882e-07,0.00499647,785.612,6.37379e+08
3.57087e-05,0.00900966,40.0011,1600.09,2.63204e-05,299.957,300.299,0.270904,-1.26844e-10,-1188.38,-2.88696e-07,0.00511133,785.616,6.37379e+08
3.92796e-05,0.00901063,40.0008,1600.06,2.63199e-05,299.953,300.302,0.270907,-1.26762e-10,-1187.14,-2.8851e-07,0.00522613,785.62,6.37379e+08
4.28505e-05,0.0090116,40.0005,1600.04,2.63195e-05,299.949,300.305,0.270911,-1.2668e-10,-1185.91,-2.88324e-07,0.00534086,785.624,6.37379e+08
4.64213e-05,0.00901256,40.0002,1600.01,2.6319e-05,299.945,300.309,0.270914,-1.26599e-10,-1184.68,-2.88139e-07,0.00545554,785.628,6.37379e+08
4.99922e-05,0.00901353,39.9999,1599.99,2.63185e-05,299.94,300.312,0.270917,-1.26517e-10,-1183.45,-2.87954e-07,0.00557016,785.632,6.37379e+08
5.35631e-05,0.0090145,39.9996,1599.97,2.63181e-05,299.936,300.316,0.27092,-1.26436e-10,-1182.22,-2.87769e-07,0.00568471,785.636,6.37379e+08
5.71339e-05,0.00901546,39.9993,1599.94,2.63176e-05,299.932,300.319,0.270923,-1.26355e-10,-1180.99,-2.87584e-07,0.00579921,785.639,6.37379e+08
6.07048e-05,0.00901643,39.999,1599.92,2.63172e-05,299.928,300.323,0.270927,-1.26274e-10,-1179.76,-2.87399e-07,0.00591365,785.643,6.37379e+08
6.42757e-05,0.0090174,39.9987,1599.9,2.63167e-05,299.923,300.326,0.27093,-1.26193e-10,-1178.54,-2.87215e-07,0.00602802,785.647,6.37379e+08
6.78466e-05,0.00901836,39.9984,1599.87,2.63163e-05,299.919,300.329,0.270933,-1.26112e-10,-1177.31,-2.87031e-07,0.00614234,785.651,6.37379e+08
7.14174e-05,0.00901933,39.9981,1599.85,2.63158e-05,299.915,300.333,0.270936,-1.26031e-10,-1176.09,-2.86847e-07,0.0062566,785.655,6.37379e+08
7.49883e-05,0.00902029,39.9978,1599.83,2.63154e-05,299.911,300.336,0.270939,-1.2595e-10,-1174.87,-2.86663e-07,0.00637079,785.659,6.37379e+08
7.85592e-05,0.00902126,39.9975,1599.8,2.63149e-05,299.907,300.34,0.270943,-1.2587e-10,-1173.64,-2.86479e-07,0.00648493,785.663,6.37379e+08
8.213e-05,0.00902223,39.9972,1599.78,2.63145e-05,299.902,300.343,0.270946,-1.25789e-10,-1172.42,-2.86296e-07,0.00659901,785.667,6.37379e+08
8.57009e-05,0.00902319,39.9969,1599.76,2.6314e-05,299.898,300.346,0.270949,-1.25709e-10,-1171.2,-2.86113e-07,0.00671303,785.671,6.37379e+08
8.92718e-05,0.00902416,39.9966,1599.73,2.63136e-05,299.894,300.35,0.270952,-1.25629e-10,-1169.99,-2.8593e-07,0.00682698,785.675,6.37379e+08
9.28427e-05,0.00902513,39.9964,1599.71,2.63131e-05,299.89,300.353,0.270955,-1.25548e-10,-1168.77,-2.85748e-07,0.00694088,785.679,6.37379e+08
9.64135e-05,0.00902609,39.9961,1599.68,2.63127e-05,299.886,300.357,0.270959,-1.25468e-10,-1167.55,-2.85566e-07,0.00705472,785.682,6.37379e+08
9.99844e-05,0.00902706,39.9958,1599.66,2.63123e-05,299.882,300.36,0.270962,-1.25388e-10,-1166.34,-2.85384e-07,0.0071685,785.686,6.37379e+08
0.000103555,0.00902803,39.9955,1599.64,2.63118e-05,299.877,300.364,0.270965,-1.25308e-10,-1165.12,-2.85202e-07,0.00728221,785.69,6.37379e+08
0.000107126,0.00902899,39.9952,1599.61,2.63114e-05,299.873,300.367,0.270968,-1.25228e-10,-1163.91,-2.8502e-07,0.00739587,785.694,6.37379e+08
0.000110697,0.00902996,39.9949,1599.59,2.63109e-05,299.869,300.37,0.270971,-1.25149e-10,-1162.7,-2.84839e-07,0.00750947,785.698,6.37379e+08
0.000114268,0.00903093,39.9946,1599.57,2.63105e-05,299.865,300.374,0.270975,-1.25069e-10,-1161.49,-2.84657e-07,0.00762301,785.702,6.37379e+08
0.000117839,0.00903189,39.9943,1599.54,2.631e-05,299.861,300.377,0.270978,-1.2499e-10,-1160.28,-2.84477e-07,0.00773649,785.706,6.37379e+08
0.00012141,0.00903286,39.994,1599.52,2.63096e-05,299.857,300.381,0.270981,-1.2491e-10,-1159.07,-2.84296e-07,0.00784991,785.71,6.37379e+08
0.000124981,0.00903382,39.9937,1599.5,2.63091e-05,299.853,300.384,0.270984,-1.24831e-10,-1157.86,-2.84115e-07,0.00796327,785.713,6.37379e+08
0.000128551,0.00903479,39.9934,1599.47,2.63087e-05,299.848,300.387,0.270987,-1.24752e-10,-1156.65,-2.83935e-07,0.00807657,785.717,6.37379e+08
0.000132122,0.00903576,39.9931,1599.45,2.63082e-05,299.844,300.391,0.270991,-1.24673e-10,-1155.45,-2.83755e-07,0.00818981,785.721,6.37379e+08
